Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
99002261c568a84cce14d43fcffb43ea,36,16.837109375,-11.504828639403293,3.7222222222222223,8.333333333333332
fde0cc9ea29c8ccfc0a2c22256a58c71,35,8.711281084656084,-15.685280753968254,4.485714285714286,2.857142857142857
e8f6dc8e6a1dcde89d20e3995c8d90b3,35,12.935982804232804,-20.454656084656087,4.0,8.571428571428571
3fd1e727ba94cfe122d165e176ce7967,35,15.705679563492062,-7.932982473544973,3.942857142857143,20.0
bba74270a87732727b5a3b4fd9ac1c39,35,9.715594576719576,-15.26284623015873,4.057142857142857,0.0
240b9776d844d37535668549a396af32,35,11.357760582010583,-10.563041997354496,4.3428571428571425,5.714285714285714
6fc26fe110feebd80a433e1f012a84f9,35,12.877805224867725,-11.210306216931217,3.911764705882353,11.428571428571429
dd55f1bb788714a40e7954c3be6df745,35,18.29500925925926,-8.705236772486773,3.742857142857143,17.142857142857142
45ba18c210d42734ec52c0c1c574e9ee,35,7.457757275132276,-11.026830687830689,4.114285714285714,5.714285714285714
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,35,13.211791666666667,-8.324534722222221,4.085714285714285,8.571428571428571
71039d19d4303bf9054d69e9a9236699,35,13.89009656084656,-7.180581349206349,3.8,22.857142857142858
3ab971ce71839580d2ae5b4e40fe8044,35,6.8823330026455025,-11.374751653439153,3.911764705882353,8.571428571428571
11305281b50fff20ae8bb473f8e11876,35,13.579183531746033,-12.171936507936508,4.314285714285714,11.428571428571429
dc8798cbf453b7e0f98745e396cc5616,35,13.457997354497355,-9.549449074074074,3.3714285714285714,5.714285714285714
718539d38d07dd351c76db862760e2e2,35,8.635720899470899,-13.314503637566139,4.628571428571429,0.0
bf3c6d2a28b2b5501e6c15448982dcc9,35,11.815347552910053,-11.204164682539682,4.6,2.857142857142857
ec8879960bd2221d5c32f8e12f7da711,35,16.495119378306878,-7.952838293650794,4.294117647058823,17.142857142857142
bf84056e679dbe9c69929847a40e338f,35,12.67708664021164,-5.88357705026455,3.7714285714285714,8.571428571428571
33ac3e28642ab8bda860a2f693000e78,34,8.721855936819173,-12.307109885620914,4.205882352941177,0.0
26d8a1c7c75d513045798992ead43aa2,34,12.723354779411764,-11.45106651688453,4.411764705882353,8.823529411764707
a3dd39f583bc80bd8c5901c95878921e,34,12.463181168300654,-11.05301028050109,4.588235294117647,2.941176470588235
5b179e9e8cc7ab6fd113a46ca584da81,34,13.005503812636166,-11.047514978213508,3.6666666666666665,8.823529411764707
e96498ed8daaa3e9c23f7a62da76591c,34,15.198311887254901,-9.551006944444444,3.9411764705882355,14.705882352941178
42bde9fef835393bb8a8849cb6b7f245,34,10.372565359477123,-13.837219839324618,4.352941176470588,2.941176470588235
b90e891671cffd9557f33a97dc523645,34,7.635536832788671,-15.377356004901962,4.323529411764706,0.0
e49c26c3edfa46d227d5121a6b6e4d37,34,11.620668913398692,-18.96837962962963,4.5588235294117645,0.0
6a0cbc8af2e8abd1bdfb777943d174c6,34,15.508637322984749,-8.182517701525054,4.03030303030303,8.823529411764707
93dc87703c046b603023e75222018b45,33,20.04579826038159,-10.242226430976432,4.129032258064516,9.090909090909092
0ffa40d54288e4f3499b8780dd0f144f,33,13.538299312570146,-11.25031390291807,4.484848484848484,15.151515151515152
5160d23075764e18e07c1f4a87fad743,33,9.304199635241302,-9.192353745791246,4.363636363636363,3.0303030303030303
d5ba419e26d246a0719437cf37d9b46d,33,9.783186377665544,-8.228323162177329,4.0,12.121212121212121
65febd49fd28ec955651299159b1f527,33,6.6798937289562295,-12.29434518799102,4.454545454545454,6.0606060606060606
d3f39f05462b79a4562d35893a28f159,33,11.970595187991021,-11.683335788439956,3.606060606060606,12.121212121212121
8bd0f31cf0a614c658f6763bd02dea69,33,10.002721310325478,-12.867820216049383,4.28125,3.0303030303030303
48efc9d94a9834137efd9ea76b065a38,33,10.793470468574634,-23.80334034792368,5.0,0.0
dfc5fb7259bb2b599ca565e6e9448f0f,33,13.264740109427608,-12.325238145342311,4.121212121212121,3.0303030303030303
d93919c944be9cff128f6c9cb899eacb,33,22.92127034231201,-7.33766835016835,4.0,18.181818181818183
b839e41795b7f3ad94cc2014a52f6796,33,6.67160143097643,-12.11299312570146,4.090909090909091,3.0303030303030303
1caf283236cd69af44cbc09a0a1e7d32,33,13.810502244668912,-11.1239656986532,4.606060606060606,9.090909090909092
cc5a78bbad32776dc4e3af205218368c,33,8.184648569023569,-16.194178240740744,4.454545454545454,3.0303030303030303
232a6014e7b10cba61c6c2b2ea6bb4b0,32,13.59916015625,-13.270305627893519,4.15625,6.25
ea67327e24487bdfac5fbfa37ea124df,32,8.721783130787037,-14.242021122685186,3.53125,3.125
7b0df942f46435babab05d49b744b2c4,32,11.085880353009259,-10.23301685474537,4.387096774193548,9.375
2745f798279e0ed033addcc1474776d7,32,13.36188548900463,-9.98487377025463,3.967741935483871,9.375
3340ef1913fb70d28420f6ceb685c339,32,16.713813657407407,-9.050739293981481,4.375,9.375
f62d7bb4a613ec758a03342d46b580b2,32,13.872097077546297,-9.018179976851853,4.375,12.5
6481e96574816ead57975da2c0f6d80d,32,6.952938368055555,-10.575503110532408,4.1875,3.125
3c4e0452bff7a2a788179488d3d77032,32,13.833818721064816,-14.699835792824073,3.838709677419355,3.125
fad44952713764836814be105382aee5,32,10.79425925925926,-11.178441840277777,4.28125,3.125
ed4acab38528488b65a9a9c603ff024a,32,9.886824223416966,-12.058536439665472,3.71875,3.125
18e694e0e48ed6f7aa3f24aade5fd697,31,6.011871266427717,-12.079112903225806,4.67741935483871,3.225806451612903
72c5da29406b4234927b81855e7b64f6,31,10.797208781362007,-15.886599089008362,4.129032258064516,3.225806451612903
20cb7c2fde3e5bf10f0bbe7394e1c6a9,31,12.365232974910395,-11.502584378733571,4.096774193548387,9.67741935483871
01fd077212124329bac32490e8ef80d9,31,8.150532407407407,-10.51898222819594,4.161290322580645,3.225806451612903
4917cee8d902e13428c3ec4b1ca6f315,31,18.077756123058542,-9.27906847371565,4.161290322580645,3.225806451612903
cd6efc47efaabf134f8bdb654e10b4f1,31,8.592231556152926,-13.364442951015532,4.483870967741935,9.67741935483871
276677b5d08786d5dce7c2149dcce48b,31,12.060317727001195,-8.122091920549583,4.032258064516129,9.67741935483871
5c6d4016c2a288f074fa0848a2b653d2,31,10.63474089008363,-9.56210685483871,4.161290322580645,9.67741935483871
78c99c6dff4eeae5be99bf635ed21e3f,31,13.445802344683392,-9.802610887096774,4.419354838709677,9.67741935483871
33576ec5412fb5905d876f12f33bfde6,31,14.81529607228196,-16.374197655316607,4.096774193548387,3.225806451612903
5d3bb11474a06bdc23fb9e89f1164ee0,31,9.800679883512545,-12.661305256869772,3.903225806451613,3.225806451612903
0ebd97a106433a45a4aebe57c1799778,31,9.436748805256869,-16.36799245818399,4.483870967741935,0.0
070d165398b553f3b4b851c216b8a358,31,12.10249775985663,-7.782931974313023,3.3666666666666667,16.129032258064516
f67efa3f0b6761102a7f8c6b7b571f5d,31,9.979094235364398,-17.693014859617683,4.483870967741935,0.0
4e06067cc08b3f41d837768d392c3ee3,31,10.263179883512544,-12.365103793309439,4.129032258064516,3.225806451612903
9baf5cb77970f539089d09a38bcec5c3,31,15.171590128434888,-17.413035020908005,4.419354838709677,0.0
f00e21b1e91a79653163b7fd8f293ff1,31,12.971604316009557,-15.516474014336916,4.1,3.225806451612903
b74d1c09cb380e1d03a6f859c6f4224b,30,10.78025424382716,-12.19275887345679,4.3,13.333333333333334
e8b4225284fbb02d16f200513f1f395d,30,10.22229050925926,-13.08119714506173,4.3,10.0
3c487ae8f8d7542beff5788e2e0aea83,30,13.742282793209878,-10.329543209876542,4.2,3.3333333333333335
2bf6a2c1e71bbd29a4ad64e6d3c3629f,30,13.650243055555556,-13.775566743827161,4.166666666666667,10.0
974cf2cb8f4b7add98709c30df02fe10,30,11.269405092592592,-13.064451774691356,4.166666666666667,3.3333333333333335
e38db885400cd35c71dfd162f2c1dbcf,30,12.858261959876545,-11.623433641975309,4.466666666666667,13.333333333333334
66e0557ecc2b4dbea057e93f215f68d8,30,31.725889660493827,-8.132280092592593,4.033333333333333,26.666666666666668
b2ac621f0d0322434d04a12b078b9369,30,14.670295524691358,-10.948530092592593,4.4,10.0
40d54b51e962dbe09cabbcfd33298dee,30,7.3339942129629625,-11.738741898148147,4.0,0.0
02f5837340d7eb4f653d676c7256523a,30,9.659020061728395,-16.664940972222222,4.833333333333333,3.3333333333333335
c8b3445d737de6befde0c88ede534a5e,30,11.700679398148148,-11.113045138888888,4.433333333333334,3.3333333333333335
b4a476fbd28de64b1e347abf9089366a,30,12.585382716049384,-10.770497299382717,4.137931034482759,10.0
b335c59ab742f751a85db9c411a86739,30,16.15451427469136,-11.03645486111111,4.033333333333333,3.3333333333333335
6ec1a01e866584bb679eb9b098345919,30,13.770480709876544,-5.152905864197531,4.241379310344827,20.0
c8467937e403e76a8ee9f0ab13f6f5ef,30,16.945050925925926,-8.53823225308642,4.071428571428571,13.333333333333334
2a6fbeaa7ab9e5d59a35841a8da71ce4,30,14.512402777777776,-12.08352237654321,3.9310344827586206,6.666666666666667
8931a84a914b3fe9b1ddaa4d704947ca,29,11.88358437100894,-10.128874521072797,4.071428571428571,6.896551724137931
850913d59ce317156b00f3705f1c3edb,29,13.536035680076628,-6.131736909323116,3.586206896551724,17.24137931034483
8b2492b7ff4468839593fafeed55bad9,29,12.439672733077906,-7.760258221583653,4.172413793103448,6.896551724137931
6e386f64c84e482f0b9abf960797ee1b,29,10.478848978288635,-8.917231002554278,4.607142857142857,10.344827586206897
0bb738e4d789e63e2267697c42d35a2d,29,12.086564153439154,-13.266982886904762,4.655172413793103,3.4482758620689653
1464afc72f696af775557a821c2e253f,29,11.55180316091954,-11.819672733077905,4.241379310344827,3.4482758620689653
4ebdc7e6cd6102a022dadc49156d4ea8,29,9.965408684546615,-10.338808269476374,3.793103448275862,3.4482758620689653
94e93ce877be27a515118dbfd2c2be41,29,13.608297014687102,-10.562659642401021,4.035714285714286,0.0
4bf2f4ee540798a61f9636d12cd9cc80,29,13.562493215197957,-11.751535360791825,4.137931034482759,3.4482758620689653
e06f09ec0a4aca210779cf1cfc63cf19,29,14.870760296934865,-16.18750159642401,3.9655172413793105,6.896551724137931
31da954dc0855f2495c6310f70a2f931,29,8.172798930395913,-9.881083572796934,4.206896551724138,10.344827586206897
3361277dc30b7cccdb0c286b24219756,29,13.247004709450831,-15.2815154054917,4.344827586206897,6.896551724137931
1b938a7ec6ac5061a66a3766e0e75f90,29,11.460889607279695,-14.011802362707535,4.413793103448276,3.4482758620689653
238fac594e170b59c6d228f5a4f4f1d9,29,12.00780491698595,-10.106131066411239,4.0,10.344827586206897
323ce52b5b81df2cd804b017b7f09aa7,29,17.057155970625796,-4.942940213920818,4.428571428571429,17.24137931034483
d4e12e7884759a14fa0f5f896c791cae,29,8.422430954661557,-11.849385376756066,4.620689655172414,6.896551724137931
bf00385a5f7fc1ef39a13c2e9ee50a5f,28,5.772894758597884,-10.131565806878308,4.428571428571429,0.0
57c764b4a836300be881e2ff86e449f9,28,15.405973875661376,-8.732652943121694,4.222222222222222,14.285714285714285
817245bcc3badd82bbd222e0366951a6,28,12.42172123015873,-11.694945849867725,4.111111111111111,3.571428571428571
28f10b1c5e5abb9d4857745bede6147c,28,7.637304894179894,-5.966380208333334,4.0,21.428571428571427
3ade81dab5a172b88e1871c28ae05260,28,14.181363260582012,-9.507466517857143,4.185185185185185,14.285714285714285
e7d5b006eb624f13074497221eb37807,28,11.165859375,-9.216513723544974,3.9285714285714284,7.142857142857142
f12ff17ad8bbf01ec5c33b17e506649b,28,13.791368220899471,-9.837592179232804,3.857142857142857,10.714285714285714
14a08204d03bb6b6bde8029f801ae0eb,28,8.836558366402116,-13.704660631613757,3.892857142857143,0.0
d379f449f2a3b271bc01c0782020f705,28,13.299655257936507,-14.030799851190476,3.892857142857143,3.571428571428571
d97df38225e5abadaff1e72cb72b823c,28,12.152008101851852,-8.615176917989418,3.925925925925926,17.857142857142858
960945e1a9535cbc0cd6ddd35fbe7ae8,28,6.186472387566137,-9.527387566137566,4.642857142857143,0.0
c0563dd588b775f2e37747ef6ad6c92c,28,10.860574156746031,-8.382554976851852,4.357142857142857,10.714285714285714
6061155addc1e54b4cfb51c1c2a32ad8,28,5.969917741402116,-8.63755828373016,4.642857142857143,3.571428571428571
d1ef48b38baca7e831711c4a0aeb398f,28,9.90965484457672,-14.954635416666665,4.571428571428571,10.714285714285714
1771297ac436903d1dd6b0e9279aa505,28,9.443156001984127,-14.598690889550266,4.62962962962963,3.571428571428571
271c58a1d139c45eaf3316107c6d3a3b,27,13.15568329903978,-10.538530949931411,4.185185185185185,7.4074074074074066
575df70bde3f9f2b30bf8d2e9910d725,27,13.3933826303155,-15.457449417009602,4.074074074074074,7.4074074074074066
671585f5a2af58b6e276bc01003c0d2b,27,5.587871227709191,-13.25428926611797,4.703703703703703,0.0
73a63f72308aa20a46f4b1632018f196,27,11.633753000685871,-14.494344135802468,4.1923076923076925,0.0
ffc470761de7d0232558ba5e786e57b7,27,9.739319272976681,-11.12016760973937,4.444444444444445,3.7037037037037033
1f1bb1f0859883505541bdd6606193e5,27,13.97880958504801,-10.161443758573387,4.333333333333333,11.11111111111111
cac876b37d3abcd6bd76caca30277996,27,9.91142018175583,-15.745175325788752,4.461538461538462,3.7037037037037033
5f5b43b2bffa8656e4bc6efeb13cc649,27,13.945222479423867,-13.057026320301784,4.407407407407407,3.7037037037037033
cc3d14116804f7209f3884f6367f1152,27,12.827609739368999,-16.557342249657065,4.62962962962963,3.7037037037037033
4aba391bc3b88717ce08eb11e44937b2,27,16.923858882030178,-12.414735939643347,4.0,14.814814814814813
38e679b9e0064cd94c6f035707344dae,27,11.22948645404664,-16.27599965706447,4.115384615384615,3.7037037037037033
5b67882648febfb6e1225e6ad7164f6b,27,12.55868912894376,-12.598534379286695,4.0,3.7037037037037033
17306570e772e7718c92a562d33f5f1d,27,14.355489111796983,-8.991842421124828,3.7777777777777777,7.4074074074074066
95ec4458365c4d11f452ccf538377619,27,6.345299211248285,-10.014115226337449,4.615384615384615,3.7037037037037033
0885aaf116795758dfeb5f1032487bcd,27,5.9938160150891635,-11.221086676954734,4.2592592592592595,3.7037037037037033
e883aa812c37a7413226856f4579fe91,26,9.902272079772079,-11.473205573361822,4.153846153846154,3.8461538461538463
8090490573c6c0aa343a7231ebcb8c86,26,10.091355056980056,-10.748686787749287,4.1923076923076925,7.6923076923076925
06df0c10d34e459d9672bc77388742eb,26,10.081905715811965,-12.781903044871795,4.346153846153846,11.538461538461538
77a515caa36327151d1cc6c32a9f00e1,26,10.33738425925926,-10.092807158119657,4.423076923076923,11.538461538461538
4bfc7a4a1cf8d4d2121c27422d9e50b5,26,8.018603543447295,-9.19724537037037,4.538461538461538,3.8461538461538463
6a8a889bde935bafa76d7848782dfaf9,26,7.8881014066951565,-14.482693198005698,4.038461538461538,7.6923076923076925
e5e33c0d8e7e002f398f5dc4cbbb338f,26,12.06518919159544,-14.23477386039886,4.576923076923077,11.538461538461538
df560393f3a51e74553ab94004ba5c87,26,18.46703303062678,-12.972164351851852,3.8846153846153846,7.6923076923076925
7ade73f1b9b4e965f9009a4c3a7e2c15,26,9.665827101139602,-12.322436787749288,4.769230769230769,0.0
e0878efa0e0b7e5313ac0b43bc04c081,26,18.133796296296296,-10.256569622507122,3.6153846153846154,19.230769230769234
ccf8813e5a7d6c84d865cd38bfc2b130,26,11.43051549145299,-12.802580128205127,4.384615384615385,7.6923076923076925
b8555308bfdb4ca1ed54325a58da9a97,26,10.219418625356125,-10.191113782051282,4.0,7.6923076923076925
f61c63d13f7cd800549d5acdd390ae72,26,11.74718482905983,-10.534161324786323,4.0,7.6923076923076925
3771c85bac139d2344864ede5d9341e3,26,13.25759659900285,-7.011824252136752,3.8461538461538463,15.384615384615385
f41ce2e25237f9092cd8e6e7516c7a2f,26,8.769085202991452,-13.621608351139601,4.423076923076923,0.0
8d79c8a04e42d722a75097ce5cbcf2ef,26,19.172177706552706,-11.575857371794871,4.576923076923077,15.384615384615385
3481aa57cd91f9f9d3fa1fa12d9a3bf7,25,10.194835185185186,-16.294072222222223,3.88,0.0
272f092de69afedd4d2969440b37f18f,25,10.167692129629629,-15.947840277777777,3.9583333333333335,0.0
c8417879a15366a17c30af34c798c332,25,9.306368518518518,-10.827925462962963,4.291666666666667,12.0
e48b04bf1aa1ef711caebeb7aede6180,25,10.544004166666666,-14.933123611111112,4.48,0.0
916748bc99315c2d202898ae58b1617e,25,10.472281944444443,-9.45804675925926,4.28,0.0
15aac934c58d886785ac1b17953ea898,25,14.308052314814816,-8.468013425925927,4.24,12.0
f7496d659ca9fdaf323c0aae84176632,25,12.427496296296297,-20.389813425925926,4.56,8.0
edf96ef93ed595084bbcbd9224bd2894,25,13.89298888888889,-8.122497685185186,3.88,12.0
b2a6d334e2833acea353624840e25a0e,25,10.790025,-16.252355555555553,4.48,0.0
198c7ea11960a9844b544d9bcdca860c,25,14.513364814814816,-10.203111111111111,3.88,12.0
5debea795b07621e1f90532e18f96145,25,10.347672685185184,-17.903458333333333,4.36,0.0
ed4311e67debd72b8610a5347a743087,25,7.809243981481481,-7.8943865740740735,4.625,8.0
1dc2de47ee26a0a5b12dc14fd6dc0dea,25,14.610499537037038,-8.128699074074074,4.56,12.0
2709af9587499e95e803a6498a5a56e9,25,11.049499537037036,-9.469196296296296,3.9583333333333335,12.0
3b872fd4747f01cc56206f2934198618,25,14.48765324074074,-8.791728240740742,3.88,16.0
cea729054f157f5870bdd321a958d994,24,7.273115837191358,-8.609893904320987,4.125,4.166666666666666
6a51fc556dab5f766ced6fbc860bc613,24,14.152041859567902,-11.762984182098764,4.0,8.333333333333332
b83cedfb587e7911540e3f576d6917ce,24,10.15885368441358,-8.883863811728395,4.208333333333333,8.333333333333332
2199e7fe213c16213bf5d6a7eadc9a5d,24,10.778349247685185,-13.062567997685186,4.375,4.166666666666666
c731d18cea9bf687ffee82a241c25b11,24,7.912736304012346,-15.89216869212963,4.217391304347826,0.0
0afccdb8a34ee5c79f7c06faf2b4d56e,24,13.473533468364197,-9.689338348765432,4.086956521739131,8.333333333333332
f76a3b1349b6df1ee875d1f3fa4340f0,24,17.02268036265432,-4.84861930941358,3.4583333333333335,37.5
7ecd59e5e20407131822c1a68ac59c1f,24,17.207231385030862,-11.292422357253086,4.416666666666667,16.666666666666664
a3f0b55de503387383c7b1de3ad7f678,24,10.704299768518519,-13.632355324074075,4.416666666666667,4.166666666666666
2e13c71026e1a39ba5cc1b86dcb679aa,24,10.574384162808641,-12.403910108024691,4.375,8.333333333333332
e89c4adbe7b1d0819dbb636e16461cf1,24,15.115932677469134,-9.85596305941358,3.8333333333333335,12.5
a938325a4b357fd23a6a4d5bb126408e,24,13.239615162037039,-10.646807002314814,3.8333333333333335,4.166666666666666
821fb029fc6e495ca4f08a35d51e53a5,24,16.792825520833333,-3.612563657407408,3.4782608695652173,37.5
681fce914360217db47784ae28905a96,23,12.635159520933977,-12.397989130434782,4.0,13.043478260869565
6426d21aca402a131fc0a5d0960a3c90,23,10.963011272141706,-12.87293830515298,4.173913043478261,4.3478260869565215
79ed755314cfe6df0daef2c6cd3022cd,23,9.259990942028987,-12.984510869565218,4.7272727272727275,0.0
8cc6a0e5738e61a87b03c78b2ba9db4b,23,16.772033514492755,-10.119597926731078,4.478260869565218,8.695652173913043
d71d863e5ef30d94e440c11be17dcd8f,23,19.15844555152979,-9.217725442834139,3.3333333333333335,13.043478260869565
23a0ffca143a15b9b5bbdb7d552f626a,23,11.501923812399355,-10.603278482286635,3.9130434782608696,13.043478260869565
5c853bb56f70f4d14218944bae111d7a,23,8.65661533816425,-11.001871980676329,4.0,0.0
42ef3192a9ff87a22d1867b74b3ee205,23,9.308129528985507,-10.245952093397745,4.6521739130434785,0.0
e7df4cd29ab5abab70fb0783ddb53987,23,10.157143719806763,-10.027580012077294,4.304347826086956,17.391304347826086
7e26c750b4cb9f6766f58265ff9ebe95,23,9.22936191626409,-13.094849537037035,4.434782608695652,0.0
013900e863eace745d3ec7614cab5b1a,23,12.19425925925926,-14.726748691626408,4.695652173913044,0.0
10076e5788b8ee532724bcd460baf762,23,10.03461956521739,-11.617694746376811,4.565217391304348,4.3478260869565215
157c3e4b42f81ac4a44e8b1ca2fe9876,23,10.97985809178744,-13.394555656199676,3.6956521739130435,8.695652173913043
a36b125ac6d5fdbc7f50de85c9157bdc,23,12.984740841384863,-10.148510466988728,3.9565217391304346,13.043478260869565
d624126b9206f595fb3fbb6ba03b28a8,23,11.358020833333335,-13.844037842190016,4.318181818181818,4.3478260869565215
244c2f1bff6afe1f2eaf9bfe9b2aed38,23,13.988220108695652,-9.52698520531401,3.652173913043478,8.695652173913043
4b5f66b7adcf57f1ecc0d3c07dd6b177,23,14.243249295491143,-14.06987117552335,4.090909090909091,4.3478260869565215
977f9f63dd360c2a32ece2f93ad6d306,23,12.798381642512076,-10.431894122383254,3.869565217391304,13.043478260869565
093805f8f2aeb63881444571e1f48f30,22,8.274672243265995,-9.489322916666667,4.181818181818182,4.545454545454546
2b1a40c1daabc6ca280c4b815c101841,22,13.425314078282828,-13.52120580808081,3.8181818181818183,4.545454545454546
4200ddf1967c5e41e48db62bc6d4b5ac,22,10.264541245791246,-10.442124894781145,4.2631578947368425,4.545454545454546
f615fe7efbef0f4f08fd3086bc7a3e60,22,7.562038089225589,-12.192125946969696,4.5,9.090909090909092
42fa4ee7240e9b8eb4576358ec142ba7,22,6.923532723063972,-14.945178345959595,4.809523809523809,0.0
55f7a3319d80f7fdf078b8f03e6725fe,22,6.77716593013468,-5.735093644781145,3.772727272727273,9.090909090909092
7b1222c3624aa89b9558b50a2594188c,22,17.665475063131314,-12.326312079124579,4.454545454545454,13.636363636363635
13d058e4eeac2ce8217660b2f8a05812,22,11.403861531986532,-9.519669086700336,4.181818181818182,13.636363636363635
e9511df20ccd82658a30c37b7fb343af,22,9.756910774410773,-13.334743265993266,4.318181818181818,0.0
df56d7b40d437f88407c5f78b63bc328,22,12.586075862794614,-10.65772622053872,4.090909090909091,4.545454545454546
f0837c8d71434931d9e38e7b79234797,22,11.822301136363636,-19.29717908249158,4.590909090909091,4.545454545454546
d8c7ba53e7e38711eaef8c2849d6d2e1,22,8.109704335016835,-17.828232323232324,4.5,0.0
5670f4db5b62c43d542e1b2d56b0cf7c,22,8.532830913299664,-13.519846380471382,4.409090909090909,4.545454545454546
7f2617c58d5d06806987308b45654351,22,12.480531355218856,-8.53701914983165,3.8181818181818183,9.090909090909092
8fdca8e349553f99bc738833a62c8802,22,10.546610900673402,-11.875292508417509,4.190476190476191,4.545454545454546
fb89df7f89fd1b8f03fa2acca1ba7364,22,16.15063710016835,-8.532671506734006,3.8636363636363638,9.090909090909092
eed78ac17f7f795a19a709745f00cd4e,22,10.03719433922559,-12.450256734006734,3.772727272727273,0.0
0d33a55da925bbf1ff02af5f6059fc7f,22,8.47973327020202,-10.850410353535354,4.454545454545454,4.545454545454546
503c1de08ae81a2d86f17951b204db55,22,13.488269675925926,-11.22176452020202,4.409090909090909,9.090909090909092
916c9de0b5ad957346eeeb12f332687e,22,8.834843750000001,-17.326774515993264,4.545454545454546,0.0
730937bf88cb151eb2eb849f642fc213,22,6.470883312289562,-10.012605218855219,4.409090909090909,4.545454545454546
39d54ff918774174706fb065d7f9dc07,22,13.90331492003367,-11.383212857744107,4.045454545454546,13.636363636363635
7139dc5186aa238b006e066d8fbab2e4,22,14.807957175925925,-10.338801031144781,4.0,13.636363636363635
7901646fdd36a55f564ffaf2dbccaaf7,22,9.824321864478115,-10.829266624579125,4.5,13.636363636363635
02ecc2a19303f05e59ce133fd923fff7,21,11.091394400352733,-14.193614969135803,4.619047619047619,0.0
af4a0e4cfe1d9c26b6712b1be25a72e5,21,13.361939484126983,-12.021671075837743,3.4285714285714284,9.523809523809524
af3ef48d0e13835e529c29ac573c63e5,21,7.9285300925925934,-10.687555114638448,3.761904761904762,4.761904761904762
c72de06d72748d1a0dfb2125be43ba63,21,9.696403218694886,-17.913139329805997,4.476190476190476,0.0
6b15924333bd1a741595fe981ea04822,21,7.780927579365079,-10.685160934744268,4.666666666666667,9.523809523809524
2156f2671501a81034d7d07f217609d0,21,15.281910824514991,-5.8106112213403875,4.0,14.285714285714285
bc47d5d1490df2b36add65d733eafaba,21,12.853864087301588,-11.647678020282186,3.5238095238095237,9.523809523809524
9596c870880d900012f2e8e6e30d06d7,21,13.834508928571429,-11.691287477954145,4.285714285714286,4.761904761904762
55d3daac7c404d59e51c2aa2f4dc5a23,21,8.714584986772488,-10.67116402116402,4.095238095238095,0.0
7c5b05cbdb5542049f38d90d7815b97d,21,7.548407186948853,-11.344690806878308,4.523809523809524,4.761904761904762
e99e927c81e3f51739c94fcdfca9f10f,21,14.581565255731922,-8.461061507936508,3.7142857142857144,19.047619047619047
a5a1bfcf728ab0e19182959cf0771ee4,21,13.414981261022929,-9.508586309523809,4.333333333333333,9.523809523809524
e6a69c4a27dfdd98ffe5aa757ad744bc,21,10.744657186948853,-15.472939263668431,4.285714285714286,0.0
5bffbafbb22daf6d3bfc216a46db8708,21,8.653910383597884,-16.173240189594356,4.761904761904762,0.0
411f3b52d857390502ee4e4d5ceabc2d,21,9.823347111992947,-5.922380401234568,4.105263157894737,14.285714285714285
4e5725ba188db8252977a4f0227bd462,21,20.972906746031747,-1.2282809744268077,3.5238095238095237,28.57142857142857
3d5d0dc7073a299e31fa718ce1bc00b6,21,8.493292548500882,-13.043771494708995,4.428571428571429,9.523809523809524
bd697db56ff8e7c9cd1abeb7f72029b2,21,10.883916997354497,-11.971464947089947,4.333333333333333,0.0
52f9db5cfb423382a2fa5c9e39303202,21,10.174080687830687,-14.196442350088184,4.285714285714286,0.0
412a4720f3e9431b4afa1476a1acddbe,21,10.530947971781305,-8.191089065255731,4.238095238095238,4.761904761904762
f4db9b37944bcb8873e6b456ee190bbf,21,13.154061397707231,-10.613157517636685,4.571428571428571,9.523809523809524
b347677812ea483b0f528eaf8cbc09b7,21,13.219165564373899,-16.296075286596118,4.523809523809524,0.0
1c40343cc5d18c2d8248ac2f3366de34,21,7.48171626984127,-11.014780092592593,4.619047619047619,9.523809523809524
679769a98cfcc6da877c8486ff1c13f3,21,9.536956018518518,-15.012948082010583,4.571428571428571,0.0
3785b653b1b82de85ab47dd139938091,21,11.928460648148148,-17.54530643738977,4.714285714285714,0.0
845e8036c3f7bf62099352f5ed910240,21,7.565779872134039,-12.891038359788359,3.9523809523809526,0.0
1fe5540d7c1c37a595fefbacd5570d9e,20,11.861380787037037,-12.696949074074073,4.3,5.0
7f152321c60a266edc53af1925ef96c1,20,23.469773148148146,-5.614539351851851,3.8,30.0
054694fa03fe82cec4b7551487331d74,20,30.79312268518519,-0.30947627314814813,3.4,30.0
d3674f271c91f824f82d24d92011f669,20,13.77093576388889,-10.739037037037038,4.1,10.0
6288c69c4ce638e59925e59193f98b16,20,9.613747106481481,-11.442781828703705,4.25,5.0
e21a1e8be4715b0fcfd5385643bc49c4,20,16.619786458333333,-10.767309606481481,3.7,0.0
808d4348b916efa08e766ebad39f61eb,20,7.961432870370371,-8.556380208333334,4.6,5.0
f9244d45189d3a3605499abddeade7d5,20,15.17692071759259,-23.549096643518517,4.35,0.0
1a932caad4f9d804097d7f8e615baed1,20,9.542867476851852,-7.8827187499999996,3.9,20.0
542917da124346b47ea1ac79a93ce454,20,11.576402777777778,-13.289794560185186,4.15,5.0
82bd0703a4aefd6b599e5bfdaed378fb,20,11.608380208333333,-19.395366898148147,4.05,5.0
bf100ecb7997df312b285358fb32f92c,20,9.656619212962962,-16.00191550925926,4.444444444444445,0.0
